2018-03-20 03:30:01,b'RT @ROUROUROBIN: #TuesdayThoughts Stepping into my 26th year like \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xa3 https://t.co/SQJ1kXTEfl'
2018-03-20 03:30:01,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:29:58,b'RT @Kayla_Dolan712: The future belongs to the misfits.\n-Mike Smith.\n\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\nGuys be the change you wanna see. Get off your ass and do someth\xe2\x80\xa6'
2018-03-20 03:29:58,b'RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5RYAN THE @GOP TRAITOR TO AMERICA I HOPE WE CAN KICK HIM OUT THIS FALL. HE IS BAD NEWS FOR JOBS IN USA\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9WI VOTERS GET RID O\xe2\x80\xa6'
2018-03-20 03:29:56,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:29:56,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:29:55,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:29:54,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:29:53,"b'RT @dinesh_gd: #TuesdayThoughts #Feminist #Misandry #MaleFeminist #WhiteKnights  ""Simply are a bunch of known #corrupt people who unite aga\xe2\x80\xa6'"
2018-03-20 03:29:51,"b'RT @VeganYogaDude: The planet does not need more successful people. The planet desperately needs more peacemakers, healers &amp; lovers of all\xe2\x80\xa6'"
2018-03-20 03:29:48,b'Love has no remedy except to love more. \xf0\x9f\x92\x95\n\n#TuesdayThoughts #GoodMorning'
2018-03-20 03:29:48,"b'RT @girl4_trump: #RuthBaderGinsberg turned 85 yesterday. Apparently they have to Fabreze her daily. \nBut type in ""Photos of Ruth Bader Gins\xe2\x80\xa6'"
2018-03-20 03:29:48,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:29:47,b'Follow @the_success_den\n.\n.\n#quote #quoteoftheday #quotestoliveby #quotes #success #beingsuccessful #successful\xe2\x80\xa6 https://t.co/3jG6nDUq81'
2018-03-20 03:29:46,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:29:45,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:29:45,b'RT @BethFratesMD: A smile is the lighting system of the face .. #keepsmiling #Mindfulness #happiness #MindBody #positivity #Optimism #smile\xe2\x80\xa6'
2018-03-20 03:29:42,b'RT @shondarhimes: #truthtellingtuesday #tuesdaythoughts repost @byshondaland https://t.co/uACGWlZNVO https://t.co/d60fqdGTfU'
2018-03-20 03:29:42,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:29:41,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:29:40,b'RT @odawa49: .@SRuhle @TheLeadCNN the greatest @GOP cesspool ever. #TuesdayThoughts #BlueWave2018 #DemForce https://t.co/NLj0FxDC9C'
2018-03-20 03:29:39,b'RT @TomHall: New Zealand Naval vessel \n\nshows us why it\xe2\x80\x99s called\n\nthe Blue Pacific!\n\n\xf0\x9f\x8c\x8a\xf0\x9f\x9b\xb6\n\n#Ocean #Waves #LARain  #TravelTuesday #TuesdayThou\xe2\x80\xa6'
2018-03-20 03:29:36,"b'RT @DisneyPixar: ""I know it\'s a rock! Don\'t you think I know a rock when I see a rock? I\'ve spent a lot of time around rocks!"" #TuesdayThou\xe2\x80\xa6'"
2018-03-20 03:29:36,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:29:36,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:29:29,"b'RT @absaysthis: #TuesdayThoughts If you completely agree with another person, you render both yourself and the other unoriginal. Be yoursel\xe2\x80\xa6'"
2018-03-20 03:29:28,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:29:26,b'RT @AMErikaNGIRLBOT: Arrested spring breakers flash big smiles on bus headed to jail - if one of these characters were yours - what would y\xe2\x80\xa6'
2018-03-20 03:29:26,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:29:22,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:29:18,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:29:09,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:29:04,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:29:03,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:29:03,b'#BreakingNews #Breaking #TuesdayThoughts #TuesdayMotivation @SenatorShaheen @KamalaHarris @senrobportman\xe2\x80\xa6 https://t.co/VAlZIW6ZuM'
2018-03-20 03:29:03,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:28:59,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:28:54,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:28:52,b'Must know in\n#TuesdayThoughts\nAbout\n#Navratri\nWhat mata durga want to \ntell to own child In devi puran\nMust watch\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xe2\x80\xa6 https://t.co/YMOUx431Q8'
2018-03-20 03:28:44,"b': MORNING DEVOTION(Hebrews 12 )\n\n""God is like a father""\n\n#TuesdayThoughts \n#TuesdayMotivation \n\n#thecreativeprocCES\xe2\x80\xa6 https://t.co/1Jp7QJn44O'"
2018-03-20 03:28:38,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:28:33,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:28:33,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:28:32,b'RT @eldiablo0786: Every morning starts a new page in your #story. Make it a great one today.\n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweet\xe2\x80\xa6'
2018-03-20 03:28:29,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:28:28,"b""RT @CeeLeeMusic: Trump isn't shopping for better lawyers.\n\nHe's shopping for better liars. \n\n#LastWord\n#CambridgeAnalyticaUncovered\n#Monday\xe2\x80\xa6"""
2018-03-20 03:28:25,"b'Outdoor #Sales #Executive #Jobs Sharjah,#UAE\nUrgently required Sales Executive for outdoor sales. The company is ba\xe2\x80\xa6 https://t.co/tLB7wnOzcg'"
2018-03-20 03:28:21,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:28:21,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:28:18,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:28:17,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:28:15,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:27:59,b'RT @odawa49: .@SRuhle hey @facebook you SUCK! #TuesdayThoughts https://t.co/wQeQs60lN5'
2018-03-20 03:27:58,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:27:57,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:27:53,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:27:48,b'RT @chiragaravind: #Navratri\nWatch the exclusive video\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/iYihBvIiCN\n#TuesdayThoughts\n#WednesdayWisdom'
2018-03-20 03:27:38,b'Every Day May Not Be Good\xe2\x80\xa6.But There Is Something Good In Every Day.\n\n#TuesdayThoughts'
2018-03-20 03:27:32,"b""RT @CeeLeeMusic: Trump isn't shopping for better lawyers.\n\nHe's shopping for better liars. \n\n#LastWord\n#CambridgeAnalyticaUncovered\n#Monday\xe2\x80\xa6"""
2018-03-20 03:27:28,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:27:27,b'RT @chiragaravind: #Navratri\nWatch the exclusive video\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/iYihBvIiCN\n#TuesdayThoughts\n#WednesdayWisdom'
2018-03-20 03:27:25,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:27:21,b'When the devil opens his mouth in slander it gives me an opportunity to ram the sword the truth down his throat\n\n--\xe2\x80\xa6 https://t.co/QqG2uZsFhr'
2018-03-20 03:27:18,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:27:15,b'#TuesdayThoughts ... small but continuous efforts often lead to beautiful results https://t.co/hQwOYk2vmA'
2018-03-20 03:27:11,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:27:10,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:27:07,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:26:45,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:26:42,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:26:41,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:26:38,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:26:34,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:26:31,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:26:24,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:26:24,"b""RT @DesmondDreckett: Doesn't matter if the glass is half-empty or half-full. All that matters is that you are the one pouring the water. #q\xe2\x80\xa6"""
2018-03-20 03:26:23,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:26:20,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:26:18,"b""RT @DesmondDreckett: Doesn't matter if the glass is half-empty or half-full. All that matters is that you are the one pouring the water. #q\xe2\x80\xa6"""
2018-03-20 03:26:05,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:26:01,"b'RT @kritimakhija: #Life is a journey-No one is here 2 stay\nBe generous &amp; #Give 2 those in need\nTouch hearts, spread #Kindness This is the #\xe2\x80\xa6'"
2018-03-20 03:26:01,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:25:59,b'RT @mithaleshd92: #TuesdayThoughts   start ur day with energy and blessing from complete God\n Navratri.\nMust watch sadhna tv at 7 :30pm\n@la\xe2\x80\xa6'
2018-03-20 03:25:57,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:25:44,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:25:43,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:25:43,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:25:39,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:25:31,b'RT @AMErikaNGIRLBOT: Arrested spring breakers flash big smiles on bus headed to jail - if one of these characters were yours - what would y\xe2\x80\xa6'
2018-03-20 03:25:31,"b'RT @RaoGopalaRao_: @Samanthaprabhu2 is far far better than @MsKajalAggarwal in acting. Sam can live in many characters, where as Kajal fix\xe2\x80\xa6'"
2018-03-20 03:25:30,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:25:30,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:25:17,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:25:15,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:25:15,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:25:09,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:25:09,"b'How you treat people reflects how you feel about yourself. If you are a confident person,you won\xe2\x80\x99t belittle others\xe2\x80\xa6 https://t.co/pkU9UhOYBy'"
2018-03-20 03:25:02,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:25:00,"b'Gearing up for #TuesdayThoughts on the @TheTakeaway, 9a, right after @democracynow and before @reveal ONLY ON @WRIR https://t.co/FkJtKCn4UW'"
2018-03-20 03:24:55,b'The person who makes a mistake and does not correct it is making another mistake #TuesdayThoughts'
2018-03-20 03:24:51,"b'#TuesdayThoughts If you completely agree with another person, you render both yourself and the other unoriginal. Be\xe2\x80\xa6 https://t.co/B4Fsi2DEi4'"
2018-03-20 03:24:47,b'star each day with a greatful heart.. \xf0\x9f\x91\x8d #TuesdayThoughts'
2018-03-20 03:24:46,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:24:44,b'RT @AMErikaNGIRLBOT: Arrested spring breakers flash big smiles on bus headed to jail - if one of these characters were yours - what would y\xe2\x80\xa6'
2018-03-20 03:24:42,"b'T-8 #TuesdayThoughts \nThe power of music \nWhen you are happy you enjoy it, \nWhen you are sad you feel it\xe2\x80\xa6 https://t.co/xc0u3W4eF6'"
2018-03-20 03:24:39,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:24:38,b'Stay humble. Stay focused. Stay blessed\n\n#TuesdayThoughts #TuesdayMotivation #InspirationalQuotes\xe2\x80\xa6 https://t.co/fYPaQmvmHh'
2018-03-20 03:24:34,"b'RT @awasthis: #TuesdayThoughts - \xe2\x80\x9cStrong people stand up for themselves, but stronger people stand up for others.\xe2\x80\x9d'"
2018-03-20 03:24:31,b'Actions prove who someone is. Words just prove who they want to be.\n#TuesdayThoughts #Leaders #Coach'
2018-03-20 03:24:30,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:24:26,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:24:25,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:24:22,b'Big #Toronto event planned to marks the 1948 illegal occupation and oppression of #Balochistan by #Pakistan .\xe2\x80\xa6 https://t.co/TEakwQXWm6'
2018-03-20 03:24:01,"b'RT @KariJoys: Any act of #Kindness, however small, will find its way to the #Hearts of all!\n\n#JoyTrain #Joy ##Love #BeKind #TuesdayThoughts\xe2\x80\xa6'"
2018-03-20 03:23:59,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:23:59,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:23:57,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:23:56,b'SHOWOFF: Hyperlocal News Into Creative Graphics in Real Time.\n\xf0\x9f\x91\x89 https://t.co/eT8ESgse2v\n\n#quotes #quotesoftheday\xe2\x80\xa6 https://t.co/2ZbJ0iqFRK'
2018-03-20 03:23:55,"b""Spring is on its way here in Sweden. \nCan't wait!\n#Sweden\n#TuesdayThoughts \n#musicproduction \n#freedom https://t.co/TraNOE1ux1"""
2018-03-20 03:23:53,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:23:52,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:23:51,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:23:48,"b'God, please give us the courage to accept things for what they are, but to never lose hope that things will always\xe2\x80\xa6 https://t.co/Zf0f0AXldu'"
2018-03-20 03:23:44,b'#TuesdayThoughts \n\nTHE SECRET OF LIFE IS THOUGH\n        TO FALL SEVEN TIMES AND \n GET UP EIGHT TIMES-PAULO KOHLO https://t.co/kxeTukzIuC'
2018-03-20 03:23:43,b'RT @eldiablo0786: Wherever you go #leave a #heartprint \n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetTuesday\n#Life #JoyTrain #IQRTG\n#Light\xe2\x80\xa6'
